ccn,provider_name,state,address,city,zip,phone,zip_raw,zip5,county_geoid,land_share_tx,n_counties_tx,is_multicounty_tx,match_method
747948,VIKA MEDICAL SERVICES LLC,TX,273 NORTH DALLAS AVENUE SUITE F,VAN ALSTYNE,75495,2147726313,75495,75495,48181,0.9454531373405405,2,TRUE,census_zcta
747949,REGALCARE HOME HEALTH SERVICES INC,TX,"702 W. INTERSTATE 2, SUITE D",PHARR,78577,9562874265,78577,78577,48215,1,1,FALSE,census_zcta
747950,PARADIGM HOME HEALTH,TX,"108 S. COLORADO ST., SUITE B",WHITNEY,76692,2546941447,76692,76692,48217,1,1,FALSE,census_zcta
747951,LE CELESTE HOMECARE INC,TX,"1919 S SHILOH RD, STE 650",GARLAND,75042,2142279444,75042,75042,48113,1,1,FALSE,census_zcta
747952,TEXAS RESIDENTIAL HEALTHCARE SERVICES,TX,1318 HEIGHTS DR,KATY,77450,8322263880,77450,77450,48201,0.6545885677878593,2,TRUE,census_zcta
747953,DIVINAS MANOS HOME HEALTH LLC,TX,7109 N BARTLETT AVE STE 204,LAREDO,78041,9567288322,78041,78041,48479,1,1,FALSE,census_zcta
747955,CHOICE AUSTIN HOMECARE,TX,"3724 EXECUTIVE CENTER DRIVE, BLDG. 9 SUITE 220 B",AUSTIN,78731,5126371550,78731,78731,48453,1,1,FALSE,census_zcta
747956,COLEMAN HOME HEALTH AND HOSPICE INC,TX,1214 S COMMERCIAL AVE,COLEMAN,76834,3256253222,76834,76834,48083,1,1,FALSE,census_zcta
747958,ALIGN HOME HEALTH LLC,TX,1601 MURCHISON DR,EL PASO,79902,9153074311,79902,79902,48141,1,1,FALSE,census_zcta
747959,RGV ANGELS OF CARE HOME HEALTH,TX,848 E EXPRESSWAY 83 SUITE 2,LA JOYA,78560,9565852466,78560,78560,48215,1,1,FALSE,census_zcta
747960,CARE GUARDIAN HEALTH SERVICES INC,TX,1701 JACAMAN RD SUITE RP8-F,LAREDO,78041,9567255539,78041,78041,48479,1,1,FALSE,census_zcta
747961,GENTLETOUCH HEALTHCARE INC,TX,1615 CLOVER COURT,MISSOURI CITY,77459,3465520336,77459,77459,48157,1,1,FALSE,census_zcta
747962,CARE HEALTH SERVICES INC,TX,1129 BIRCH RISE ROAD,RICHMOND,77406,7134209539,77406,77406,48157,1,1,FALSE,census_zcta
747966,EDWARDS HOME HEALTH,TX,1106 CLAYTON LANE STE. 218E,AUSTIN,78723,5127634690,78723,78723,48453,1,1,FALSE,census_zcta
747967,HEAVENLY HEALING HOME HEALTH LLC,TX,11500 PELLICANO DR STE C-6,EL PASO,79936,9155005845,79936,79936,48141,1,1,FALSE,census_zcta
747969,A SPECIAL HOME HEALTH LLC,TX,602 N FLORES STREET,RIO GRANDE CITY,78582,9564886828,78582,78582,48427,1,1,FALSE,census_zcta
747971,"SACRED CARE HOME HEALTH, LLC",TX,1506 N ALABAMA RD STE. B,WHARTON,77488,9795313068,77488,77488,48481,1,2,TRUE,census_zcta
747976,365CARE HOME HEALTH LLC,TX,4090 CLEVELAND AVENUE,GROVES,77619,4095480036,77619,77619,48245,1,1,FALSE,census_zcta
747977,CHOICE HEALTH AT HOME,TX,2115 STEPHAN'S PLACE SUITE 1400,NEW BRAUNFELS,78130,8303875090,78130,78130,48187,0.5602651547402204,3,TRUE,census_zcta
747980,SUNSHINE THERAPY & NURSING SERVICES,TX,1319 EAST HILLSIDE RD STE B,LAREDO,78041,9567236600,78041,78041,48479,1,1,FALSE,census_zcta
747983,JONSAN HOME HEALTH INC.,TX,9900 DOERR LN,SCHERTZ,78154,2105043608,78154,78154,48029,0.5636353034635915,3,TRUE,census_zcta
747984,FAIRMONT HOME HEALTH,TX,914 SPRINGHAVEN CT,KATY,77494,8327743000,77494,77494,48157,0.849934162232563,3,TRUE,census_zcta
747985,KINESIS HOME HEALTH CARE LLC,TX,"1000 HERITAGE CENTER CIRCLE,SUITE 104",ROUND ROCK,78664,5125519159,78664,78664,48491,0.8562850445839739,2,TRUE,census_zcta
747986,"CARTWRIGHT HOME HEALTH, L.L.C.",TX,7070 KNIGHTS COURT UNIT 902,MISSOURI CITY,77459,2819698491,77459,77459,48157,1,1,FALSE,census_zcta
747987,NOBLE HOME HEALTH,TX,1223 MUIRFIELD PLACE,HOUSTON,77055,8329002237,77055,77055,48201,1,1,FALSE,census_zcta
747988,ADMT SOLUTIONS LLC,TX,300 E RAMSEY RD STE 305,SAN ANTONIO,78216,2107291252,78216,78216,48029,1,1,FALSE,census_zcta
747989,ALL CARE HOME HEALTH,TX,8501 HWY 6,HITCHCOCK,77563,4094408080,77563,77563,48167,1,1,FALSE,census_zcta
747990,"JJ HOME HEALTH SERVICES, INC",TX,346 OAKS TRL STE 200,GARLAND,75043,4692063041,75043,75043,48113,1,1,FALSE,census_zcta
747991,AMERICAN HEALTHCARE SERVICES,TX,6201 BONHOMME RD STE 468S,HOUSTON,77036,3465716030,77036,77036,48201,1,1,FALSE,census_zcta
747992,"THERACARE SERVICES, LLC",TX,820 W SPRING CREEK PARKWAY SUITE 400N,PLANO,75023,3254808020,75023,75023,48085,1,1,FALSE,census_zcta
747993,INDEPENDENCE HOME HEALTH LLC,TX,316 WILTSHIRE BLVD,LEWISVILLE,75056,4694551797,75056,75056,48121,1,1,FALSE,census_zcta
747995,"ACCEPTANCE HOME HEALTH, LLC",TX,8131 LYNDON B JOHNSON FWY STE 750,DALLAS,75251,2142578585,75251,75251,48113,1,1,FALSE,census_zcta
747996,"ANARCARE HOME HEALTH AND HOSPICE AGENCY, INC.",TX,13601 WOODFOREST BLVD,HOUSTON,77015,7133301964,77015,77015,48201,1,1,FALSE,census_zcta
747997,TE CUIDAMOS,TX,2205 N INSPIRATION RD STE D,MISSION,78572,9565987160,78572,78572,48215,1,1,FALSE,census_zcta
747998,VINEYARD HOME HEALTH LLC,TX,1510 W JEFFERSON ST,WAXAHACHIE,75165,9725213353,75165,75165,48139,1,1,FALSE,census_zcta
747999,TEXAS STAR WELLCARE LLC,TX,2000 SUMMERCREST COVE,ROUND ROCK,78681,9154431891,78681,78681,48491,1,1,FALSE,census_zcta
748000,ZESTE HOME HEALTHCARE LLC,TX,4010 N BARNETT WAY,MISSOURI CITY,77459,9369334789,77459,77459,48157,1,1,FALSE,census_zcta
748001,ELITE CARE HOME HEALTH,TX,"4131 N CENTRAL EXPRESSWAY, STE 900, OFFICE 349",DALLAS,75204,2147649200,75204,75204,48113,1,1,FALSE,census_zcta
748003,CARE AT HEART HOME HEALTH SERVICES,TX,12724 TIERRA MONJE,EL PASO,79938,9153041030,79938,79938,48141,0.5445084223298049,2,TRUE,census_zcta
748004,"SCARLETT HOME HEALTH CARE, INC",TX,"1908 ROYAL LANE, SUITE 150",DALLAS,75229,9727070924,75229,75229,48113,1,1,FALSE,census_zcta
748005,ALERIS HOME HEALTH INC,TX,"140 ELDRIDGE RD,SUITE H",SUGAR LAND,77478,8323103317,77478,77478,48157,1,1,FALSE,census_zcta
748006,"ADVANCED CARE HOME HEALTH, LLC.",TX,950 ECHO LN. #200-23,HOUSTON,77024,7132391141,77024,77024,48201,1,1,FALSE,census_zcta
748007,SOAR HOME CARE LLC,TX,1619 E. COMMON ST. STE 802,NEW BRAUNFELS,78130,8302146806,78130,78130,48187,0.5602651547402204,3,TRUE,census_zcta
748008,"UMC HOME HEALTH AND HOSPICE, AN AMEDISYS PARTNER",TX,"4408 6TH ST, STE 100",LUBBOCK,79416,8065168004,79416,79416,48303,1,1,FALSE,census_zcta
748009,MGA HOMECARE,TX,"8300 N. MOPAC EXPRESSWAY, SUITE 150",AUSTIN,78759,5128722180,78759,78759,48453,0.9887967811503171,2,TRUE,census_zcta
748010,FLOR DE LA FE HOME HEALTH LLC,TX,4804 BEAVER POND DR,BROWNSVILLE,78520,9564668862,78520,78520,48061,1,1,FALSE,census_zcta
748012,CHRYSALIS HOME HEALTHCARE & HOSPICE,TX,1506 E WINDING WAY DR STE 605,FRIENDSWOOD,77546,8328209113,77546,77546,48167,0.671308740909264,3,TRUE,census_zcta
748013,RCORE HOME HEALTH CARE,TX,15500 VOSS ROAD SUITE 580,SUGAR LAND,77498,8329446119,77498,77498,48157,1,1,FALSE,census_zcta
748014,MEDICAL CHOICE HOME HEALTH LLC,TX,147 E. PRICE RD SUITE B,BROWNSVILLE,78521,9566213322,78521,78521,48061,1,1,FALSE,census_zcta
748015,ENVITAL HEALTHCARE INC,TX,1609 WARM SPRINGS DRIVE,ALLEN,75002,2146970023,75002,75002,48085,1,1,FALSE,census_zcta
748016,APEX HOMEHEALTH SERVICES INC,TX,"6201 BONHOMME ROAD, SUITE 388N",HOUSTON,77036,2819745946,77036,77036,48201,1,1,FALSE,census_zcta
748017,"YOURHOME ADVANTAGE HEALTHCARE SERVICES, LLC",TX,1727 FM 279,BEN WHEELER,75754,9032659197,75754,75754,48467,1,1,FALSE,census_zcta
748018,CHRISTMAS HOME HEALTH & PERSONAL ASSISTANCE SERVICES,TX,12011 HIGH STAR DR,HOUSTON,77072,8328776946,77072,77072,48201,1,1,FALSE,census_zcta
748019,"ZAPHIRO HOME HEALTH, LLC",TX,"5950 S GESSNER RD, STE. C",HOUSTON,77036,3465714997,77036,77036,48201,1,1,FALSE,census_zcta
748020,HEALTHY ME HOME HEALTH LLC,TX,25 SHOREHAVEN LN,HICKORY CREEK,75065,2145975486,75065,75065,48121,1,1,FALSE,census_zcta
748021,MODERN HOMECARE,TX,10777 WESTHEIMER RD SUITE 1100,HOUSTON,77042,2815010350,77042,77042,48201,1,1,FALSE,census_zcta
748022,TRUE HARMONY HOME HEALTH LLC,TX,"700 CENTRAL EXPY S., SUITE 400",ALLEN,75013,9723720400,75013,75013,48085,1,1,FALSE,census_zcta
748023,"JESSY EFFECTIVE HOME HEALTH CARE, INC.",TX,"8410 S. WESTMORELAND ROAD, APT 602",DALLAS,75237,4697356843,75237,75237,48113,1,1,FALSE,census_zcta
748024,VIZO HOME HEALTH SERVICES LLC,TX,"9894 BISSONNET ST, STE 420",HOUSTON,77036,3465450628,77036,77036,48201,1,1,FALSE,census_zcta
748025,"AMERICAN ARCH HOMEHEALTH & PERSONAL ASSISTANCE CARE AGENCY, LLC",TX,2200 N LEE TREVINO SUITE A6,EL PASO,79936,3465732739,79936,79936,48141,1,1,FALSE,census_zcta
748026,FIRST CALL HOME HEALTH AGENCY INC,TX,13601 PRESTON ROAD STE E1050,DALLAS,75240,4698281011,75240,75240,48113,1,1,FALSE,census_zcta
748027,ACCURATE CHOICE HEALTHCARE SERVICES INC,TX,3015 SAINT AMANDA DR.,MANSFIELD,76063,6823338424,76063,76063,48439,0.7434050871112137,3,TRUE,census_zcta
748028,MGA HOMECARE,TX,15601 DALLAS PARKWAY SUITE 125,ADDISON,75001,2142929900,75001,75001,48113,1,1,FALSE,census_zcta
748029,AXON HOME HEALTH,TX,"1526 KATY CAP RD, SUITE 902",KATY,77494,8322883001,77494,77494,48157,0.849934162232563,3,TRUE,census_zcta
748030,AMORACARE HOME HEALTH INC,TX,3312 CASSINIA PKWY,HEARTLAND,75126,9727992299,75126,75126,48257,0.9735030363826563,2,TRUE,census_zcta
748031,HEARTS THAT CARE HOME CARE AGENCY LLC,TX,2840 KELLER SPRING ROAD SUITE 1001 A,CARROLLTON,75006,2144583103,75006,75006,48113,1,1,FALSE,census_zcta
748032,ELITE HOME HEALTH,TX,4100 PIEDRAS DRIVE EAST,SAN ANTONIO,78228,2103142211,78228,78228,48029,1,1,FALSE,census_zcta
748033,TRINITY MISSION HEALTHCARE,TX,400 W ARBROOK BLVD SUITE 112,ARLINGTON,76014,8175004567,76014,76014,48439,1,1,FALSE,census_zcta
748034,PRIMEROSE HOME HEALTH SERVICES INC,TX,13231 ELDRIDGE MEADOW DR,HOUSTON,77041,7138963058,77041,77041,48201,1,1,FALSE,census_zcta
748035,ORACLE HOME HEALTH INC,TX,10945 ESTATE LN STE E216,DALLAS,75238,2143342209,75238,75238,48113,1,1,FALSE,census_zcta
748036,"SOLACE HEALTHCARE SERVICES, LLC",TX,700 EAST PARK BLVD STE 200,PLANO,75074,4695794711,75074,75074,48085,1,1,FALSE,census_zcta
748037,TRUVINE HOME CARE,TX,"25145 STAR LANE, STE 402",KATY,77494,2819719630,77494,77494,48157,0.849934162232563,3,TRUE,census_zcta
748038,PACESETTERS HOME HEALTH LLC,TX,8621 MID CITIES BLVD STE 400,NORTH RICHLAND HILLS,76182,9729630503,76182,76182,48439,1,1,FALSE,census_zcta
748039,AT HOME WITH BLUE BONNET HOME HEALTH,TX,415 KAY ST.,BRIDGE CITY,77611,5125378950,77611,77611,48361,1,1,FALSE,census_zcta
748040,AMATUS HEALTH CARE EAST TEXAS INC,TX,301 GILMER STREET STE A,SULPHUR SPRINGS,75482,9032310402,75482,75482,48223,1,1,FALSE,census_zcta
748041,"TULIP HOME HEALTH, INC.",TX,2922 ROSEDALE STREET,HOUSTON,77004,7137802006,77004,77004,48201,1,1,FALSE,census_zcta
748043,AGING GRACEFULLY HOME HEALTH,TX,8627 CRESCENT SPUR DR,RICHMOND,77406,2819257621,77406,77406,48157,1,1,FALSE,census_zcta
748044,"GOLDEN CARE HOME HEALTH, LLC",TX,1055 CLARKSVILLE STREET SUITE #120,PARIS,75460,9037376990,75460,75460,48277,1,1,FALSE,census_zcta
748045,HOLISTAT LLC,TX,3610 WEST PIONEER PARKWAY SUITE 101,PANTEGO,76013,,76013,76013,48439,1,1,FALSE,census_zcta
748046,STN HOME HEALTH SERVICES LLC,TX,3001 LAKE TERRACE DR,WYLIE,75098,2146775488,75098,75098,48085,0.8659521707128548,3,TRUE,census_zcta
748047,VARCO HOME HEALTH LLC,TX,1880 S DAIRY ASHFORD RD STE 401,HOUSTON,77077,7135819198,77077,77077,48201,1,1,FALSE,census_zcta
748049,MAGNOLIA HOME HEALTH LLC,TX,7324 SOUTHWEST FRWY #515,HOUSTON,77074,2546551455,77074,77074,48201,1,1,FALSE,census_zcta
748052,ALWAYS CARE HOME HEALTH LLC,TX,16676 NORTHCHASE DRIVE,HOUSTON,77060,8322864161,77060,77060,48201,1,1,FALSE,census_zcta
748053,SHEENA HEALTH CARE SERVICES INC,TX,337 OAKS TRAIL SUITE 101A,GARLAND,75043,2149242110,75043,75043,48113,1,1,FALSE,census_zcta
748054,GOLD STANDARD HOME HEALTH LLC,TX,1913 7TH ST SUITE A,BAY CITY,77414,9792018674,77414,77414,48321,1,1,FALSE,census_zcta
748055,"TIMECARE HEALTH SERVICES, LLC",TX,1196 OAK HILL LN,MURPHY,75094,4693051816,75094,75094,48085,1,1,FALSE,census_zcta
748056,DIAMOND HEART HEALTHCARE INC,TX,1201 N WATSON RD STE 169,ARLINGTON,76006,8178813135,76006,76006,48439,1,1,FALSE,census_zcta
748057,VITAL SUPPORT HOME HEALTH CARE LLC,TX,2601 LITTLE ELM PKWY STE 1502,LITTLE ELM,75068,9722452270,75068,75068,48121,1,1,FALSE,census_zcta
748058,"HEALING THROUGH CARING HOMECARE, LLC",TX,450 GEARS RD STE 330,HOUSTON,77067,8325049709,77067,77067,48201,1,1,FALSE,census_zcta
748059,CARING ANGELS HOME HEALTH,TX,8627 CRESCENT SPUR DR.,RICHMOND,77406,8663442821,77406,77406,48157,1,1,FALSE,census_zcta
748060,BILL HEALTH CARE SERVICES INC,TX,337 OAKS TRAIL SUITE 101C,GARLAND,75043,2149242110,75043,75043,48113,1,1,FALSE,census_zcta
748061,FMA HOME HEALTH SERVICES INC,TX,7210 JESSIE COURT,ARLINGTON,76002,8178994955,76002,76002,48439,1,1,FALSE,census_zcta
748063,"COMPASSIONATE CARE, LLC",TX,"1425 WEST PIONEER DRIVE, SUITE 264",IRVING,75061,9722515313,75061,75061,48113,1,1,FALSE,census_zcta
748064,ALL HEART HOME HEALTH,TX,4312 GREENWOOD LN,GRAPEVINE,76051,6824773644,76051,76051,48439,0.9837481104085397,2,TRUE,census_zcta
748065,GENESIS HEALTH AT HOME LLC,TX,"13785 RESEARCH BLVD, SUITE 125",AUSTIN,78613,5125163466,78613,78613,48491,0.8863499254168985,2,TRUE,census_zcta
748066,SHEEVON HEALTH CARE SERVICES INC,TX,337 OAKS TRAIL SUITE 101B,GARLAND,75043,2149242110,75043,75043,48113,1,1,FALSE,census_zcta
748067,AWESOME HOME HEALTHCARE INCORPORATED,TX,1505 PALOMINO COURT,CARROLLTON,75007,2142352546,75007,75007,48121,0.9037694147186349,3,TRUE,census_zcta
748068,DR HOME HEALTH,TX,4103 S MAIN ST #110,STAFFORD,77477,2812048244,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
748069,APART HOME HEALTHCARE,TX,1648 BAYLAND ST,ROUND ROCK,78664,5122978312,78664,78664,48491,0.8562850445839739,2,TRUE,census_zcta
748070,MERIDIANA HEALTH LLC,TX,10503 DOLCE LANE,IOWA COLONY,77583,3468167683,77583,77583,48039,0.9162342905581141,2,TRUE,census_zcta
748071,SHRINE HOME HEALTH CARE LLC,TX,833 E ARAPAHO RD SUITE 101,RICHARDSON,75081,,75081,75081,48113,1,1,FALSE,census_zcta
748072,TEXAS SIMBA HEALTHCARE INC,TX,2922 COUNTRY CIRCLE,MESQUITE,75181,,75181,75181,48113,1,1,FALSE,census_zcta
748073,ADEL HEALTH CARE SERVICES LLC,TX,3010 GABRIEL MICHAEL CT,MISSOURI CITY,77459,7189164496,77459,77459,48157,1,1,FALSE,census_zcta
748074,WILL HEALTH CARE SERVICES INC,TX,337 OAKS TRAIL SUITE 101D,GARLAND,75043,,75043,75043,48113,1,1,FALSE,census_zcta
748075,GUARDIAN HOME CARE LLC,TX,612 W NOLANA AVE SUITE 570-B1,MCALLEN,78504,9566314421,78504,78504,48215,1,1,FALSE,census_zcta
748076,LINKS OF COMPASSION INC,TX,15600 WEST HARDY RD,HOUSTON,77060,2812726619,77060,77060,48201,1,1,FALSE,census_zcta
748077,DEGUARDIAN HEALTH AGENCY INC,TX,751 EAGLE LAKE CT,ALLEN,75002,4696883631,75002,75002,48085,1,1,FALSE,census_zcta
748078,"TRINITY HEALTHCARE OF WEST TEXAS, INC.",TX,4700 E. UNIVERSITY BLVD.,ODESSA,79762,4323675239,79762,79762,48135,1,1,FALSE,census_zcta
748079,ALWAYS PATIENT'S CHOICE HOME HEALTH LLC,TX,1304 WEST WALNUT HILL LANE SUITE 212,IRVING,75038,2149711925,75038,75038,48113,1,1,FALSE,census_zcta
748080,"TWO CIRCLES HOME HEALTH CARE, INC.",TX,1908 ROYAL LN STE 300,DALLAS,75229,4696611486,75229,75229,48113,1,1,FALSE,census_zcta
748081,O.M.K HEALTHCARE SERVICES LLC,TX,1035 EVANDALE LANE,SUGAR LAND,77479,8327134848,77479,77479,48157,1,1,FALSE,census_zcta
748082,STREAM OF JOY HOME HEALTH LLC,TX,1201 N WATSON ROAD SUITE 152,ARLINGTON,76006,,76006,76006,48439,1,1,FALSE,census_zcta
748083,SALDIVAR HOME HEALTHCARE,TX,905 N. JOHNSON ST.,ALICE,78332,3613961200,78332,78332,48249,0.8470824684958485,2,TRUE,census_zcta
748084,LS HEALTHCARE SERVICES LLC,TX,8500 N STEMMONS FWY STE 2087,DALLAS,75247,2149702881,75247,75247,48113,1,1,FALSE,census_zcta
748085,"TX PRESTIGE HOME HEALTH, INCORPORATED",TX,"2340 EAST TRINITY MILLS ROAD., SUITE 340",CARROLLTON,75006,9725908504,75006,75006,48113,1,1,FALSE,census_zcta
748086,WOORI HOME CARE,TX,2665 VILLA CREEK DR. STE A127,FARMERS BRANCH,75234,9729822228,75234,75234,48113,1,1,FALSE,census_zcta
748087,CONTINUUM HOME HEALTH LLC,TX,11110 BELLAIRE BLVD SUITE 232,HOUSTON,77072,7134265688,77072,77072,48201,1,1,FALSE,census_zcta
748088,"PIEDRAS HOME HEALTH, LLC",TX,"550 SOUTH MESA HILLS, STE B1-A",EL PASO,79912,,79912,79912,48141,1,1,FALSE,census_zcta
748089,RESET HOME HEALTH AGENCY LLC,TX,801 E FERN AVE SUITE 164,MCALLEN,78501,9566275535,78501,78501,48215,1,1,FALSE,census_zcta
748090,SMS HOME HEALTH LLC,TX,16907 HIMLEY DRIVE,CYPRESS,77433,,77433,77433,48201,1,1,FALSE,census_zcta
748091,TRINITY HOME HEALTH AND HOSPICE,TX,4520 DONIPHAN DR,EL PASO,79922,9154914193,79922,79922,48141,1,1,FALSE,census_zcta
748093,LOVING ARMS HEALTH CARE SERVICES LLC,TX,8323 TROPHY PLACE DRIVE,HUMBLE,77346,7139275365,77346,77346,48201,1,1,FALSE,census_zcta
748094,CHELSEA GARDENS AT HOME LLC,TX,4422 RIVERSTONE BLVD. RM 408,MISSOURI CITY,77459,3462683260,77459,77459,48157,1,1,FALSE,census_zcta
748095,READY HOME HEALTH,TX,2370 SALISBURY CT.,LEWISVILLE,75056,2149199393,75056,75056,48121,1,1,FALSE,census_zcta
748096,YES TO HOME CARE,TX,"2734 SUNRISE BLVD, SUITE 404A",PEARLAND,77584,8326740423,77584,77584,48039,0.958436966117876,2,TRUE,census_zcta
748097,CAMINO DE SALUD NURSING CARE,TX,9440 VISCOUNT BLVD STE 210,EL PASO,79925,,79925,79925,48141,1,1,FALSE,census_zcta
748098,"INTUITIVE CARE HOME HEALTH AGENCY, LLC",TX,712 OLD SALADO ROAD,MCKINNEY,75071,,75071,75071,48085,1,1,FALSE,census_zcta
748099,UNITED HOME RENAL CARE INC,TX,709 ANGELITA DR SUITE C,WESLACO,78596,8884054363,78596,78596,48215,1,1,FALSE,census_zcta
748100,CARISSA HEALTH CARE SERVICES INC,TX,"10701 CORPORATE DRIVE, SUITE 340-113",STAFFORD,77477,9795313165,77477,77477,48157,0.9475252096138275,2,TRUE,census_zcta
748101,TRIO HOME HEALTH-RURAL INC,TX,4444 CORONA DRIVE STE 205B,CORPUS CHRISTI,78411,3618818787,78411,78411,48355,1,1,FALSE,census_zcta
748102,CARE MOUNTAIN INC,TX,"825 WATTERS CREEK BLVD, STE 250",ALLEN,75013,9722668978,75013,75013,48085,1,1,FALSE,census_zcta
748103,VEBA HOME HEALTH SERVICES INC,TX,"808 S BALLARD AVE, SUITE 140A",WYLIE,75098,2147169794,75098,75098,48085,0.8659521707128548,3,TRUE,census_zcta
748104,APPCARE WOUND & HOME HEALTH,TX,"18021 LONGENBAUGH RD, SUITE 6A",CYPRESS,77433,3468882292,77433,77433,48201,1,1,FALSE,census_zcta
748105,PARIS HOMEHEALTH AND HOSPICE LLC,TX,580 DESHONG DR STE A,PARIS,75460,9038661015,75460,75460,48277,1,1,FALSE,census_zcta
748106,SDQ HEALTHCARE SERVICES LLC,TX,1022 E. GRIFFIN PKWY STE 103B WEST,MISSION,78572,9562714888,78572,78572,48215,1,1,FALSE,census_zcta
748107,"FAITH HOME HEALTH & INFUSIONS, PLLC",TX,725 FM 253,BUNA,77612,4094205040,77612,77612,48241,0.6517156052480566,2,TRUE,census_zcta
748108,MIK-BEN HELPING HANDS LLC,TX,1120 NASA PKWY SUITE 620,HOUSTON,77058,3465319445,77058,77058,48201,1,1,FALSE,census_zcta
748109,MEDPROUSA HEALTH SERVICES,TX,9219 KATY FREEWAY SUITE #207,HOUSTON,77024,7139320017,77024,77024,48201,1,1,FALSE,census_zcta
748110,"AMOUR HOME HEALTH, LLC",TX,3846 SWEET OLIVE,SAN ANTONIO,78261,8307149292,78261,78261,48029,1,1,FALSE,census_zcta
748111,AMBE CARE HOME HEALTH LLC,TX,3000 JOE DIMAGGIO BLVD UNIT 92,ROUND ROCK,78665,5122942508,78665,78665,48491,1,1,FALSE,census_zcta
748113,CARE 4 YOU SENIOR SERVICES,TX,"12303 WESTHEIMER ROAD, SUITE A",HOUSTON,77077,2813726963,77077,77077,48201,1,1,FALSE,census_zcta
748114,AGAPE HOME HEALTHCARE,TX,12001 DRAGON CREST DR,EL PASO,79936,9158203627,79936,79936,48141,1,1,FALSE,census_zcta
748115,VSTAR HOME CARE LLC,TX,5013 BERKLEY DRIVE,MCKINNEY,75070,4695009581,75070,75070,48085,1,1,FALSE,census_zcta
748116,ALLEGIANCE HOME HEALTH,TX,1560 LIVE OAK ST STE B,WEBSTER,77598,7134920329,77598,77598,48201,1,1,FALSE,census_zcta
748117,INSTEP HOME HEALTH LLC,TX,2323 S. VOSS RD SUITE 105,HOUSTON,77057,8328077010,77057,77057,48201,1,1,FALSE,census_zcta
748118,AURA HOME HEALTH LLC,TX,9021 PLOVER CREST CT,RICHMOND,77407,8328653333,77407,77407,48157,1,1,FALSE,census_zcta
748119,INTERIM HEALTHCARE HOUSTON SOUTHEAST,TX,11550 FUQUA ST SUITE 360,HOUSTON,77034,8324042006,77034,77034,48201,1,1,FALSE,census_zcta
748120,"AVISTAR HOME HEALTH AGENCY, LLC",TX,"2201 SPINKS RD, STE 133",FLOWER MOUND,75022,2144300996,75022,75022,48121,0.9512460926208129,2,TRUE,census_zcta
748121,SEAXON HHC LLC,TX,633 E FERNHURST DR STE 201,KATY,77450,3463876922,77450,77450,48201,0.6545885677878593,2,TRUE,census_zcta
748122,ANGEL WINGS HOME HEALTH SERVICES LLC,TX,1201 N WATSON ROAD SUITE 187,ARLINGTON,76006,8175836636,76006,76006,48439,1,1,FALSE,census_zcta
748123,ANIFEX HOME HEALTH SERVICES LLC,TX,805 RAINTREE LANE,DESOTO,75115,2148549469,75115,75115,48113,1,1,FALSE,census_zcta
748124,TEXAS HEALTH HOME CARE LLC,TX,"3365 REGENT BLVD, SUITE 130",IRVING,75063,4698684455,75063,75063,48113,1,1,FALSE,census_zcta
748125,DIVINE HEALTH SERVICES LLC,TX,124 SOUTH US HIGHWAY 83,ZAPATA,78076,,78076,78076,48505,1,1,FALSE,census_zcta
748126,LA VISTA HOME HEALTH LLC,TX,"929 E ESPERANZA AVE, UNIT 2",MCALLEN,78501,9565581397,78501,78501,48215,1,1,FALSE,census_zcta
748127,"ALLY AT HOME, INC.",TX,3200 W PLEASANT RUN RD STE 404,LANCASTER,75146,9729749019,75146,75146,48113,0.9941744494284418,2,TRUE,census_zcta
748128,THANK YOU NURSES LTD,TX,"8787 N. STEMMONS FWY., STE. 1-280",DALLAS,75247,2146310071,75247,75247,48113,1,1,FALSE,census_zcta
748130,RICHLAND HEALTHCARE SERVICES LLC,TX,9898 BISSONNET STREET SUITE 547,HOUSTON,77036,3464141682,77036,77036,48201,1,1,FALSE,census_zcta
748131,"EVERCARE HEALTHCARE, INC.",TX,1713 W GRIFFIN PKWY STE B,MISSION,78572,9566008000,78572,78572,48215,1,1,FALSE,census_zcta
748132,HAPPY CIRCLE HOME HEALTHCARE LLC,TX,"202 INDUSTRIAL BLVD, STE 301",SUGAR LAND,77478,8329136467,77478,77478,48157,1,1,FALSE,census_zcta
748133,FIRSTSTEP HEALTHCARE SERVICES INC,TX,7380 AUTUMN SAGE DRIVE UNIT A,EL PASO,79911,8323785998,79911,79911,48141,1,1,FALSE,census_zcta
748134,"SOUTHERN HEARTS HOME HEALTH, LLC",TX,214 RUSTIC TRAIL,VAN ALSTYNE,75495,8173049393,75495,75495,48181,0.9454531373405405,2,TRUE,census_zcta
748135,GABLINK INC,TX,3314 EVES LANDING COURT,SUGAR LAND,77498,7133336090,77498,77498,48157,1,1,FALSE,census_zcta
748136,RHEMA HOME HEALTH CARE LLC,TX,2200 LAKEWAY DR,FRIENDSWOOD,77546,9169046061,77546,77546,48167,0.671308740909264,3,TRUE,census_zcta
748137,"SAINT BENEDICTS CERTIFIED HOME HEALTH, INC.",TX,400 EAST MAIN AVE.,ROBSTOWN,78380,3619330253,78380,78380,48355,0.9971511902226489,2,TRUE,census_zcta
748138,"INTEGRAL HOME HEALTH CARE, LLC",TX,3834 PEARL LAKE LN,SUGAR LAND,77479,2484163321,77479,77479,48157,1,1,FALSE,census_zcta
